1439031120 0 0 677 0 0 0 0 0
1439031915 0 0 678 0 0 0 0 0
1439032053 0 0 5378 0 0 0 0 0
1439032077 0 0 5380 0 0 0 0 0
1439033148 0 0 5441 0 0 0 0 0
1439033387 0 0 5443 0 0 0 0 0
1439033542 0 0 5445 0 0 0 0 0
1439033704 0 0 27231 0 0 0 0 0
1439033835 0 0 27233 0 0 0 0 0
1439034327 0 0 27234 0 0 0 0 0
1439035641 0 0 27234 0 0 0 0 0
1439558949 0 0 27234 0 0 0 108 0
1439559063 0 0 27234 0 0 0 22281 0
1439564919 0 0 27234 0 0 0 22283 0
1439793918 6 0 27234 0 0 0 22283 0
1439798277 211 0 27234 0 0 0 22283 0
1439798394 221 0 27234 0 0 0 22283 0
1439798458 240 0 27234 0 0 0 22283 0
1439798498 288 0 27234 0 0 0 22283 0
1439818154 292 0 27234 0 0 0 22283 0
1439822401 292 0 27234 1 0 0 22283 0
1440499166 334 0 27234 1 0 0 22283 0
1440502080 334 0 27234 1 0 0 22283 0
1440503981 335 0 27234 1 0 0 22283 0
1440507370 342 0 27234 1 0 0 22283 0
1440507687 343 0 27234 1 0 0 22283 0
1440507753 344 0 27234 1 0 0 22283 0
1440508845 344 0 27234 1 0 0 22283 0
1440663646 344 0 27234 1 18607 0 22283 0
1440664350 344 0 27234 1 40476 0 22283 0
1440664684 344 0 27234 1 40482 0 22283 0
1440664743 344 0 27234 1 40555 0 22283 0
1440665550 344 0 27234 1 50006 0 22283 0
1440683521 344 0 27234 1 50006 0 22283 351
1440718403 344 0 27234 1 50006 0 22283 351
1441029524 512 0 27234 1 50006 0 22283 351
1441029551 541 0 27234 1 50006 0 22283 351
1441029849 544 0 27234 1 50006 0 22283 351
1441029971 546 0 27234 1 50006 0 22283 351
1441030999 549 0 27234 1 50006 0 22283 351
1441105212 549 3093 27234 1 50006 0 22283 351
1441105715 549 3140 27234 1 50006 0 22283 351
1441107547 549 3244 27234 1 50006 0 22283 351
1441107647 549 3244 27234 1 50006 0 22283 351
1441107852 549 3253 27234 1 50006 0 22283 351
1441107984 549 3254 27234 1 50006 0 22283 351
1441108274 549 3267 27234 1 50006 0 22283 351
1441108445 549 3268 27234 1 50006 0 22283 351
1441108588 549 3275 27234 1 50006 0 22283 351
1441108763 549 3280 27234 1 50006 0 22283 351
1441108910 549 3288 27234 1 50006 0 22283 351
1441109074 549 3388 27234 1 50006 0 22283 351
1441109133 549 3390 27234 1 50006 0 22283 351
1441109372 549 3480 27234 1 50006 0 22283 351
1441109443 549 3482 27234 1 50006 0 22283 351
1441110471 549 3482 27234 21 50006 0 22283 351
1441111407 549 3482 27234 21 50006 0 22283 351
1441111496 549 3482 27234 21 50006 0 22283 351
1441113256 549 3487 27234 21 50006 0 22283 351
1441113508 549 3487 27234 40 50006 0 22283 351
1441114309 549 3504 27234 40 50006 0 22283 351
1441114498 549 3504 27234 40 50006 0 22283 351
1441115299 549 3521 27234 40 50006 0 22283 351
1441115897 549 3528 27234 40 50006 0 22283 351
1441116650 549 3838 27234 40 50006 0 22283 351
1441117091 549 3839 27234 40 50006 0 22283 351
1441118239 549 3855 27234 40 50006 0 22283 351
1441119472 549 3871 27234 40 50006 0 22283 351
1441179300 549 3898 27234 40 50006 0 22283 351
1441179309 549 3907 27234 40 50006 0 22283 351
1441196289 1891 3907 27234 40 50006 0 22283 351
1441196434 1891 3907 27234 40 50006 0 22283 351
1441196965 2595 3907 27234 40 50006 0 22283 351
1441276971 2595 3907 27234 40 53540 0 22283 351
1441277529 2595 3907 27234 40 53554 0 22283 351
1441277608 2595 3907 27234 40 53555 0 22283 351
1441700084 2859 3907 27234 40 53555 0 22283 351
1441700176 2862 3907 27234 40 53555 0 22283 351
1441700206 2862 3907 27234 40 53555 0 22283 351
1441700376 2863 3907 27234 40 53555 0 22283 351
1441701943 3814 3907 27234 40 53555 0 22283 351
1441702154 3828 3907 27234 40 53555 0 22283 351
1441710790 3828 3907 27234 57 53555 0 22283 351
1441714658 3828 3907 27234 65 53555 0 22283 351
1441784882 3828 3907 27234 65 53555 814 22283 351
1441798135 4326 3907 27234 65 53555 814 22283 351
1441798350 4375 3907 27234 65 53555 814 22283 351
1441883866 4482 3907 27234 65 53555 814 22283 351
1441895093 4482 3907 27234 65 53555 869 22283 351
1441954212 4482 3907 27234 65 53555 2811 22283 351
1441971983 4482 3907 27234 65 53555 2967 22283 351
1442211949 4519 3907 27234 65 53555 2967 22283 351
1442214122 4519 3907 27234 65 53555 3122 22283 351
1442214794 4519 3907 27234 65 53555 3122 22283 351
1442221311 4520 3907 27234 65 53555 3122 22283 351
1442228997 4521 3907 27234 65 53555 3122 22283 351
1442240595 4521 3907 27234 65 53555 3667 22283 351
1442240842 4521 3907 27234 65 53555 5290 22283 351
1442833650 4557 3907 27234 65 53555 5290 22283 351
1442836227 6134 3907 27234 65 53555 5290 22283 351
1442837313 6136 3907 27234 65 53555 5290 22283 351
