1431417238 1000 0 0 0
1431418066 1009 0 0 0
1431419049 1027 0 0 0
1431419581 1027 0 0 0
1431419613 1031 0 0 0
1431420615 1054 0 0 0
1431421371 1065 0 0 0
1431421937 1065 0 0 0
1431428746 1074 0 0 0
1431429740 1146 0 0 0
1431432589 1160 0 0 0
1431432631 1162 0 0 0
1431432670 1209 0 0 0
1431434268 1215 0 0 0
1431435107 1241 0 0 0
1431436373 1241 0 0 677
1431441181 1269 0 0 677
1431499104 1291 0 0 677
1431501551 1298 0 0 677
1431503853 1305 0 0 677
1431515899 1305 0 0 677
1431515955 1310 0 0 677
1431515986 1311 0 0 677
1431516107 1324 0 0 677
1431520448 1346 0 0 677
1431527097 1363 0 0 677
1431587800 1369 0 0 677
1431589420 1381 0 0 677
1431590422 1410 0 0 677
1431591046 1556 0 0 677
1431607602 1561 0 0 677
1431944769 1563 0 0 677
1432110410 2115 0 0 677
1432196308 2127 0 0 677
1432196342 2127 0 0 677
1432213650 2146 0 0 677
1432648527 2148 0 0 677
1432648592 2182 0 0 677
1432648621 2194 0 0 677
1433155800 2230 0 0 677
1433318293 2289 0 0 677
1433318406 2289 0 0 677
1433318550 2292 0 0 677
1433318659 2297 0 0 677
1433318731 2300 0 0 677
1433318819 2305 0 0 677
1433319344 2313 0 0 677
1433319420 2315 0 0 677
1433319802 2320 0 0 677
1433320465 2330 0 0 677
1433321026 2345 0 0 677
1433328667 2349 0 0 677
1433328787 2351 0 0 677
1433329760 2363 0 0 677
1433330375 2367 0 0 677
1433330423 2368 0 0 677
1433851915 2448 0 0 677
1433917410 2455 0 0 677
1433917571 2478 0 0 677
1434006269 2652 0 0 677
1434026464 2676 0 0 677
1434026507 2703 0 0 677
1434030132 2706 0 0 677
1434031925 2727 0 0 677
1434094247 2793 0 0 677
1434352240 2860 0 0 677
1434352334 2863 0 0 677
1434370383 2880 0 0 677
1434439825 2908 0 0 677
1434439952 3005 0 0 677
1434440098 3005 0 0 677
1434440436 3015 0 0 677
1434440776 3026 0 0 677
1434440802 3027 0 0 677
1434440985 3037 0 0 677
1434441791 3040 0 0 677
1434441830 3043 0 0 677
1434451424 3123 0 0 677
1434451445 3180 0 0 677
1434454730 3624 0 0 677
1434522933 3649 0 0 677
1434540609 3717 0 0 677
1434541292 3738 0 0 677
1434541517 3739 0 0 677
1434545585 3743 0 0 677
1434613214 3754 0 0 677
1434624418 3776 0 0 677
