1424354575 1 0 0
1424354714 2 0 0
1424790828 3 0 0
1424792715 4 0 0
1424815142 5 0 0
1424900277 6 0 0
1424966916 7 0 0
1424983227 8 0 0
1425043254 9 0 0
1427364897 10 0 0
1435238768 11 0 0
1435239475 12 0 0
1435240310 13 0 0
1435301242 14 0 0
1435306742 15 0 0
1435307265 16 0 0
1435312045 17 0 0
1435565620 18 0 0
1435566405 19 0 0
1435593029 20 0 0
1435840296 21 0 0
1436270585 22 0 0
1436274849 22 1 0
1436274870 22 2 0
1436311157 23 2 0
1436337383 24 2 0
1436533859 25 2 0
1438793886 26 2 0
1438794089 27 2 0
1438810170 28 2 0
1438943183 29 2 0
1439202421 30 2 0
1439365513 31 2 0
1439365644 32 2 0
1439401061 33 2 0
1439725557 34 2 0
1439878338 35 2 0
1439885411 35 2 1
