1424354575 211 0 0
1424354714 212 0 0
1424790828 978 0 0
1424792715 978 0 0
1424815142 987 0 0
1424900277 1113 0 0
1424966916 1303 0 0
1424983227 1333 0 0
1425043254 1341 0 0
1427364897 1353 0 0
1435238768 1369 0 0
1435239475 1374 0 0
1435240310 1375 0 0
1435301242 1375 0 0
1435306742 1388 0 0
1435307265 1388 0 0
1435312045 1392 0 0
1435565620 1434 0 0
1435566405 1435 0 0
1435593029 1479 0 0
1435840296 1481 0 0
1436270585 1483 0 0
1436274849 1483 1 0
1436274870 1483 1 0
1436311157 1484 1 0
1436337383 1484 1 0
1436533859 1486 1 0
1438793886 1664 1 0
1438794089 1793 1 0
1438810170 1794 1 0
1438943183 1818 1 0
1439202421 1828 1 0
1439365513 2160 1 0
1439365644 2245 1 0
1439401061 2370 1 0
1439725557 2403 1 0
1439878338 2493 1 0
1439885411 2493 1 0
