1424350572 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1424792471 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1424794049 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1424816370 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1425046146 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1427294615 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1427359430 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1430982762 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1430984851 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1431948223 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1432211715 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1432212219 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1432822634 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1432827210 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1432909741 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1433259538 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1433260040 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1433260123 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1433260228 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1435051030 18 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
1435238790 18 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0
1435238839 18 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0
1435308926 18 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0
1435309119 18 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0
1435551094 19 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0
1435565583 20 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0
1435566673 21 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0
1435592630 22 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0
1435593989 23 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0
1435669712 23 0 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435670370 23 1 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435670810 23 2 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435671101 23 3 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435671368 23 4 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435672048 23 5 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435672221 23 6 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435672367 23 7 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435672665 23 8 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435672789 23 9 1 0 5 0 0 0 0 0 0 0 0 0 1 0
1435675104 23 9 2 0 5 0 0 0 0 0 0 0 0 0 1 0
1435675297 23 9 3 0 5 0 0 0 0 0 0 0 0 0 1 0
1435742092 23 9 3 0 5 0 0 0 0 1 0 0 0 0 1 0
1435746181 23 9 4 0 5 0 0 0 0 1 0 0 0 0 1 0
1435756024 23 9 4 1 5 0 0 0 0 1 0 0 0 0 1 0
1435756089 23 9 4 2 5 0 0 0 0 1 0 0 0 0 1 0
1435756864 23 9 5 2 5 0 0 0 0 1 0 0 0 0 1 0
1435757018 23 9 6 2 5 0 0 0 0 1 0 0 0 0 1 0
1435917199 24 9 6 2 5 0 0 0 0 1 0 0 0 0 1 0
1435931468 24 9 7 2 5 0 0 0 0 1 0 0 0 0 1 0
1436163780 24 9 8 2 5 0 0 0 0 1 0 0 0 0 1 0
1436177702 24 9 9 2 5 0 0 0 0 1 0 0 0 0 1 0
1436179757 24 9 9 2 5 0 0 0 0 2 0 0 0 0 1 0
1436180476 24 9 9 2 5 0 0 0 0 3 0 0 0 0 1 0
1436181799 24 9 10 2 5 0 0 0 0 3 0 0 0 0 1 0
1436181889 24 9 10 2 6 0 0 0 0 3 0 0 0 0 1 0
1436182079 24 9 10 2 7 0 0 0 0 3 0 0 0 0 1 0
1436182112 24 9 10 2 8 0 0 0 0 3 0 0 0 0 1 0
1436182819 24 9 11 2 8 0 0 0 0 3 0 0 0 0 1 0
1436190913 25 9 11 2 8 0 0 0 0 3 0 0 0 0 1 0
1436253458 25 9 11 2 9 0 0 0 0 3 0 0 0 0 1 0
1436254071 26 9 11 2 9 0 0 0 0 3 0 0 0 0 1 0
1436254111 27 9 11 2 9 0 0 0 0 3 0 0 0 0 1 0
1436257606 28 9 11 2 9 0 0 0 0 3 0 0 0 0 1 0
1436257688 29 9 11 2 9 0 0 0 0 3 0 0 0 0 1 0
1436257797 30 9 11 2 9 0 0 0 0 3 0 0 0 0 1 0
1436257979 31 9 11 2 9 0 0 0 0 3 0 0 0 0 1 0
1436258052 32 9 11 2 10 0 0 0 0 3 0 0 0 0 1 0
1436267727 32 9 11 2 11 0 0 0 0 3 0 0 0 0 1 0
1436267783 32 9 11 2 12 0 0 0 0 3 0 0 0 0 1 0
1436267798 32 9 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436269068 32 10 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436269539 32 11 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436269759 32 12 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436270004 32 13 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436270171 32 14 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436270257 32 15 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436270317 33 15 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436270347 34 15 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436272102 34 16 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436272286 34 17 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436273067 34 18 11 2 13 0 0 0 0 3 0 0 0 0 1 0
1436274450 34 18 11 2 14 0 0 0 0 3 0 0 0 0 1 0
1436275313 34 18 11 2 15 0 0 0 0 3 0 0 0 0 1 0
1436275586 34 18 11 2 16 0 0 0 0 3 0 0 0 0 1 0
1436275674 34 18 11 2 17 0 0 0 0 3 0 0 0 0 1 0
1436284080 34 18 11 3 17 0 0 0 0 3 0 0 0 0 1 0
1436284113 34 18 11 4 17 0 0 0 0 3 0 0 0 0 1 0
1436290162 34 19 11 4 17 0 0 0 0 3 0 0 0 0 1 0
1436290420 34 20 11 4 17 0 0 0 0 3 0 0 0 0 1 0
1436290800 34 21 11 4 17 0 0 0 0 3 0 0 0 0 1 0
1436291607 34 21 12 4 17 0 0 0 0 3 0 0 0 0 1 0
1436292119 35 21 13 4 17 0 0 0 0 3 0 0 0 0 1 0
1436298421 35 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436298574 36 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436301284 37 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436302691 38 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436303678 39 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436303897 40 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436308138 41 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436309240 42 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436339092 43 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436339376 44 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436339500 45 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436345919 46 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436355098 47 21 13 4 18 0 0 0 0 3 0 0 0 0 1 0
1436357158 47 21 13 4 19 0 0 0 0 3 0 0 0 0 1 0
1436364928 47 21 13 4 20 0 0 0 0 3 0 0 0 0 1 0
1436389854 47 21 13 4 21 0 0 0 0 3 0 0 0 0 1 0
1436421348 47 21 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436422682 48 21 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436432853 49 21 13 4 22 0 0 0 0 3 0 0 0 0 1 0
