1424350572 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1424792471 744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1424794049 748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1424816370 774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1425046146 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1427294615 825 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1427359430 825 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1430982762 846 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1430984851 891 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1431948223 1511 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1432211715 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1432212219 1606 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1432822634 2180 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1432827210 2246 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1432909741 2521 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1433259538 2602 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1433260040 2602 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1433260123 2603 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1433260228 2606 0 0 0 0 0 0 0 0 0 0 0 0 0 399 0
1435051030 2606 0 0 0 7 0 0 0 0 0 0 0 0 0 399 0
1435238790 2606 0 0 0 13 0 0 0 0 0 0 0 0 0 399 0
1435238839 2606 0 0 0 20 0 0 0 0 0 0 0 0 0 399 0
1435308926 2606 0 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435309119 2606 0 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435551094 2636 0 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435565583 2641 0 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435566673 2766 0 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435592630 2779 0 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435593989 2779 0 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435669712 2779 0 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435670370 2779 87 0 0 94 0 0 0 0 0 0 0 0 0 399 0
